timestamp,original_ppo_a,corrected_a,constraint_id
1775744833.392433,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3930504,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3935466,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3941884,0.5,-1.0,Aspect_Temporal_Violation
1775744833.394815,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3953087,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3958933,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3964765,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3972273,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3976488,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3979428,0.5,-1.0,Aspect_Temporal_Violation
1775744833.398521,0.5,-1.0,Aspect_Temporal_Violation
1775744833.3992598,0.5,-1.0,Aspect_Temporal_Violation
1775744833.399923,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4006,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4010124,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4014373,0.5,-1.0,Aspect_Temporal_Violation
1775744833.402582,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4030664,0.5,-1.0,Aspect_Temporal_Violation
1775744833.40379,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4044619,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4051464,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4060397,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4067996,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4072802,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4079852,0.5,-1.0,Aspect_Temporal_Violation
1775744833.409214,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4098523,0.5,-1.0,Aspect_Temporal_Violation
1775744833.410982,0.5,-1.0,Aspect_Temporal_Violation
1775744833.411718,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4123096,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4128172,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4135191,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4141934,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4146013,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4149978,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4155874,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4161487,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4169102,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4173398,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4179792,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4184773,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4194071,0.5,-1.0,Aspect_Temporal_Violation
1775744833.419748,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4200711,0.5,-1.0,Aspect_Temporal_Violation
1775744833.420513,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4211497,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4217618,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4222999,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4226644,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4230947,0.5,-1.0,Aspect_Temporal_Violation
1775744833.423659,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4240217,0.5,-1.0,Aspect_Temporal_Violation
1775744833.424305,0.5,-1.0,Aspect_Temporal_Violation
1775744833.424753,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4253306,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4260488,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4265723,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4273021,0.5,-1.0,Aspect_Temporal_Violation
1775744833.428127,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4286005,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4293242,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4301722,0.5,-1.0,Aspect_Temporal_Violation
1775744833.43081,0.5,-1.0,Aspect_Temporal_Violation
1775744833.431276,0.5,-1.0,Aspect_Temporal_Violation
1775744833.431698,0.5,-1.0,Aspect_Temporal_Violation
1775744833.432267,0.5,-1.0,Aspect_Temporal_Violation
1775744833.432893,0.5,-1.0,Aspect_Temporal_Violation
1775744833.433567,0.5,-1.0,Aspect_Temporal_Violation
1775744833.434166,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4353395,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4360607,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4375033,0.5,-1.0,Aspect_Temporal_Violation
1775744833.437869,0.5,-1.0,Aspect_Temporal_Violation
1775744833.438361,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4388142,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4392157,0.5,-1.0,Aspect_Temporal_Violation
1775744833.439772,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4401355,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4405656,0.5,-1.0,Aspect_Temporal_Violation
1775744833.440923,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4415665,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4424007,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4429002,0.5,-1.0,Aspect_Temporal_Violation
1775744833.443705,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4441004,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4448402,0.5,-1.0,Aspect_Temporal_Violation
1775744833.445389,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4458132,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4461925,0.5,-1.0,Aspect_Temporal_Violation
1775744833.446485,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4475183,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4481008,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4488082,0.5,-1.0,Aspect_Temporal_Violation
1775744833.44943,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4501336,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4506848,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4516342,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4523673,0.5,-1.0,Aspect_Temporal_Violation
1775744833.453045,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4536407,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4542618,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4547458,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4551685,0.5,-1.0,Aspect_Temporal_Violation
1775744833.455874,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4564755,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4570503,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4578593,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4585536,0.5,-1.0,Aspect_Temporal_Violation
1775744833.459149,0.5,-1.0,Aspect_Temporal_Violation
1775744833.459653,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4603963,0.5,-1.0,Aspect_Temporal_Violation
1775744833.460824,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4612994,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4617238,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4623835,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4627767,0.5,-1.0,Aspect_Temporal_Violation
1775744833.463379,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4639544,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4645646,0.5,-1.0,Aspect_Temporal_Violation
1775744833.465459,0.5,-1.0,Aspect_Temporal_Violation
1775744833.466595,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4673,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4679043,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4692955,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4697914,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4704454,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4710379,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4717643,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4721968,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4732933,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4737642,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4744325,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4749184,0.5,-1.0,Aspect_Temporal_Violation
1775744833.475238,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4758453,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4764667,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4769914,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4775085,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4780986,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4789555,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4794593,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4804204,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4813182,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4818234,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4822972,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4826593,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4829798,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4834445,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4839382,0.5,-1.0,Aspect_Temporal_Violation
1775744833.484412,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4850345,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4854977,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4858713,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4866145,0.5,-1.0,Aspect_Temporal_Violation
1775744833.487495,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4880269,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4884434,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4889376,0.5,-1.0,Aspect_Temporal_Violation
1775744833.489486,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4899857,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4908636,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4913735,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4920456,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4927511,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4934354,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4942214,0.5,-1.0,Aspect_Temporal_Violation
1775744833.494879,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4957273,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4966455,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4973927,0.5,-1.0,Aspect_Temporal_Violation
1775744833.498163,0.5,-1.0,Aspect_Temporal_Violation
1775744833.4988878,0.5,-1.0,Aspect_Temporal_Violation
1775744833.499438,0.5,-1.0,Aspect_Temporal_Violation
1775744833.499877,0.5,-1.0,Aspect_Temporal_Violation
1775744833.500536,0.5,-1.0,Aspect_Temporal_Violation
1775744833.50129,0.5,-1.0,Aspect_Temporal_Violation
1775744833.502361,0.5,-1.0,Aspect_Temporal_Violation
1775744833.502877,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5033166,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5040095,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5044754,0.5,-1.0,Aspect_Temporal_Violation
1775744833.504881,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5055096,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5059855,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5066743,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5072732,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5081177,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5086865,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5093825,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5098321,0.5,-1.0,Aspect_Temporal_Violation
1775744833.510612,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5110197,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5114808,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5124748,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5136917,0.5,-1.0,Aspect_Temporal_Violation
1775744833.514172,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5147123,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5152428,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5156941,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5162196,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5168257,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5172184,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5176523,0.5,-1.0,Aspect_Temporal_Violation
1775744833.518028,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5189621,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5193615,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5199034,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5204613,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5210717,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5221336,0.5,-1.0,Aspect_Temporal_Violation
1775744833.522788,0.5,-1.0,Aspect_Temporal_Violation
1775744833.525121,0.5,-1.0,Aspect_Temporal_Violation
1775744833.525713,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5262644,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5267112,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5274706,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5279675,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5283334,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5286849,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5293,0.5,-1.0,Aspect_Temporal_Violation
1775744833.529762,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5309033,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5313714,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5321362,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5327466,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5341713,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5348227,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5361252,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5367799,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5373147,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5381083,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5386348,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5393395,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5400965,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5404952,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5409179,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5415676,0.5,-1.0,Aspect_Temporal_Violation
1775744833.542019,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5424376,0.5,-1.0,Aspect_Temporal_Violation
1775744833.543064,0.5,-1.0,Aspect_Temporal_Violation
1775744833.543791,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5442464,0.5,-1.0,Aspect_Temporal_Violation
1775744833.544781,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5453866,0.5,-1.0,Aspect_Temporal_Violation
1775744833.545854,0.5,-1.0,Aspect_Temporal_Violation
1775744833.546602,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5472105,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5476112,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5479803,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5486844,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5491228,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5496187,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5500731,0.5,-1.0,Aspect_Temporal_Violation
1775744833.551151,0.5,-1.0,Aspect_Temporal_Violation
1775744833.551622,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5522685,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5530684,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5536945,0.5,-1.0,Aspect_Temporal_Violation
1775744833.554654,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5553517,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5560868,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5565946,0.5,-1.0,Aspect_Temporal_Violation
1775744833.556987,0.5,-1.0,Aspect_Temporal_Violation
1775744833.557791,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5583222,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5588784,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5595746,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5601554,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5608764,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5617578,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5626314,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5632913,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5639174,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5646608,0.5,-1.0,Aspect_Temporal_Violation
1775744833.565252,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5658185,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5665193,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5673614,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5677865,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5685709,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5694451,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5699584,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5707598,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5712402,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5718422,0.5,-1.0,Aspect_Temporal_Violation
1775744833.572281,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5726428,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5733628,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5739653,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5748632,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5757127,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5762746,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5770314,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5777676,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5784476,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5788617,0.5,-1.0,Aspect_Temporal_Violation
1775744833.579366,0.5,-1.0,Aspect_Temporal_Violation
1775744833.579806,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5805197,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5808828,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5811892,0.5,-1.0,Aspect_Temporal_Violation
1775744833.58182,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5822797,0.5,-1.0,Aspect_Temporal_Violation
1775744833.582781,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5832314,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5839639,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5847282,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5852182,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5855675,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5860114,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5864468,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5870547,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5875857,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5880823,0.5,-1.0,Aspect_Temporal_Violation
1775744833.588429,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5889764,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5895488,0.5,-1.0,Aspect_Temporal_Violation
1775744833.590179,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5914204,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5920708,0.5,-1.0,Aspect_Temporal_Violation
1775744833.592923,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5937512,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5944345,0.5,-1.0,Aspect_Temporal_Violation
1775744833.595023,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5955608,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5961802,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5969267,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5974705,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5988567,0.5,-1.0,Aspect_Temporal_Violation
1775744833.5995066,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6001267,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6005318,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6011436,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6020253,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6028788,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6033046,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6037374,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6043015,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6047835,0.5,-1.0,Aspect_Temporal_Violation
1775744833.605309,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6060667,0.5,-1.0,Aspect_Temporal_Violation
1775744833.607613,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6081445,0.5,-1.0,Aspect_Temporal_Violation
1775744833.608559,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6092005,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6097999,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6110663,0.5,-1.0,Aspect_Temporal_Violation
1775744833.611629,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6125908,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6132991,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6141474,0.5,-1.0,Aspect_Temporal_Violation
1775744833.614683,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6150568,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6158707,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6162379,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6165714,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6168904,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6173284,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6179779,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6186466,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6194403,0.5,-1.0,Aspect_Temporal_Violation
1775744833.620182,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6207268,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6213994,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6218617,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6224623,0.5,-1.0,Aspect_Temporal_Violation
1775744833.623097,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6240113,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6251004,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6255355,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6261966,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6268065,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6276581,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6287374,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6295655,0.5,-1.0,Aspect_Temporal_Violation
1775744833.630379,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6313725,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6322792,0.5,-1.0,Aspect_Temporal_Violation
1775744833.632799,0.5,-1.0,Aspect_Temporal_Violation
1775744833.633262,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6335866,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6339514,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6344776,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6351287,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6361449,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6378007,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6398573,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6405964,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6413877,0.5,-1.0,Aspect_Temporal_Violation
1775744833.642047,0.5,-1.0,Aspect_Temporal_Violation
1775744833.642658,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6432705,0.5,-1.0,Aspect_Temporal_Violation
1775744833.643991,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6443484,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6451502,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6458101,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6477308,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6482716,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6490083,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6497564,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6504133,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6509342,0.5,-1.0,Aspect_Temporal_Violation
1775744833.651328,0.5,-1.0,Aspect_Temporal_Violation
1775744833.651951,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6548772,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6558607,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6562622,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6581063,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6587298,0.5,-1.0,Aspect_Temporal_Violation
1775744833.659986,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6608841,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6612206,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6615107,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6617904,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6620538,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6623077,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6628113,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6631327,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6634223,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6636767,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6639333,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6654549,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6683986,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6695802,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6699407,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6702611,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6705456,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6708353,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6714833,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6720176,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6723268,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6726115,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6728725,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6731465,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6733978,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6736982,0.5,-1.0,Aspect_Temporal_Violation
1775744833.67417,0.5,-1.0,Aspect_Temporal_Violation
1775744833.6744556,0.5,-1.0,Aspect_Temporal_Violation
