timestamp,original_ppo_a,corrected_a,constraint_id
1775745005.2493703,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2494123,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2494538,0.5,-1.0,Aspect_Temporal_Violation
1775745005.249537,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2495823,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2496154,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2496586,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2496903,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2497323,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2497642,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2498074,0.5,-1.0,Aspect_Temporal_Violation
1775745005.24985,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2499094,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2499552,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2499986,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2500734,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2501173,0.5,-1.0,Aspect_Temporal_Violation
1775745005.25015,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2501822,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2502239,0.5,-1.0,Aspect_Temporal_Violation
1775745005.250277,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2503111,0.5,-1.0,Aspect_Temporal_Violation
1775745005.250353,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2504003,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2504637,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2505383,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2506132,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2507586,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2508147,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2508512,0.5,-1.0,Aspect_Temporal_Violation
1775745005.250898,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2509434,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2509973,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2510424,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2510872,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2511315,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2512002,0.5,-1.0,Aspect_Temporal_Violation
1775745005.251278,0.5,-1.0,Aspect_Temporal_Violation
1775745005.251362,0.5,-1.0,Aspect_Temporal_Violation
1775745005.25149,0.5,-1.0,Aspect_Temporal_Violation
1775745005.251566,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2516224,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2516816,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2517328,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2517986,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2518578,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2519355,0.5,-1.0,Aspect_Temporal_Violation
1775745005.251986,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2520387,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2520862,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2521317,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2522092,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2522728,0.5,-1.0,Aspect_Temporal_Violation
1775745005.252324,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2523632,0.5,-1.0,Aspect_Temporal_Violation
1775745005.252416,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2524621,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2524955,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2525396,0.5,-1.0,Aspect_Temporal_Violation
1775745005.252584,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2526276,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2526727,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2527359,0.5,-1.0,Aspect_Temporal_Violation
1775745005.252816,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2528608,0.5,-1.0,Aspect_Temporal_Violation
1775745005.252903,0.5,-1.0,Aspect_Temporal_Violation
1775745005.252948,0.5,-1.0,Aspect_Temporal_Violation
1775745005.252981,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2530239,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2530558,0.5,-1.0,Aspect_Temporal_Violation
1775745005.253113,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2531612,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2532072,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2532516,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2533276,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2533731,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2534063,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2534497,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2534943,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2535405,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2535799,0.5,-1.0,Aspect_Temporal_Violation
1775745005.253625,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2536702,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2537148,0.5,-1.0,Aspect_Temporal_Violation
1775745005.253759,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2538347,0.5,-1.0,Aspect_Temporal_Violation
1775745005.253896,0.5,-1.0,Aspect_Temporal_Violation
1775745005.253932,0.5,-1.0,Aspect_Temporal_Violation
1775745005.253976,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2540088,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2540529,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2540855,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2541301,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2541747,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2542195,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2542753,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2543647,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2543998,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2544334,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2544663,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2545094,0.5,-1.0,Aspect_Temporal_Violation
1775745005.254553,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2545857,0.5,-1.0,Aspect_Temporal_Violation
1775745005.254641,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2546873,0.5,-1.0,Aspect_Temporal_Violation
1775745005.254733,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2547772,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2548316,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2549224,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2549694,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2550023,0.5,-1.0,Aspect_Temporal_Violation
1775745005.25505,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2551045,0.5,-1.0,Aspect_Temporal_Violation
1775745005.255161,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2552118,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2552807,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2553458,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2554164,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2554858,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2555397,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2556467,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2557023,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2557416,0.5,-1.0,Aspect_Temporal_Violation
1775745005.25578,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2558293,0.5,-1.0,Aspect_Temporal_Violation
1775745005.255883,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2559197,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2559693,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2560318,0.5,-1.0,Aspect_Temporal_Violation
1775745005.256089,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2561388,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2561877,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2562706,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2563245,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2563617,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2563984,0.5,-1.0,Aspect_Temporal_Violation
1775745005.256453,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2564995,0.5,-1.0,Aspect_Temporal_Violation
1775745005.256535,0.5,-1.0,Aspect_Temporal_Violation
1775745005.25658,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2566242,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2566693,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2567143,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2567587,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2568445,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2568994,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2569351,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2569804,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2570148,0.5,-1.0,Aspect_Temporal_Violation
1775745005.25706,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2570944,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2571397,0.5,-1.0,Aspect_Temporal_Violation
1775745005.257186,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2572432,0.5,-1.0,Aspect_Temporal_Violation
1775745005.257291,0.5,-1.0,Aspect_Temporal_Violation
1775745005.257371,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2574196,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2574618,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2575283,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2575781,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2576454,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2576902,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2577543,0.5,-1.0,Aspect_Temporal_Violation
1775745005.257804,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2578514,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2579057,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2579842,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2580302,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2580647,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2581196,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2581568,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2582026,0.5,-1.0,Aspect_Temporal_Violation
1775745005.258237,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2582853,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2583401,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2583907,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2584414,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2585387,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2585924,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2586281,0.5,-1.0,Aspect_Temporal_Violation
1775745005.258674,0.5,-1.0,Aspect_Temporal_Violation
1775745005.258708,0.5,-1.0,Aspect_Temporal_Violation
1775745005.25876,0.5,-1.0,Aspect_Temporal_Violation
1775745005.258801,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2588463,0.5,-1.0,Aspect_Temporal_Violation
1775745005.258898,0.5,-1.0,Aspect_Temporal_Violation
1775745005.258943,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2590008,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2590487,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2591274,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2591732,0.5,-1.0,Aspect_Temporal_Violation
1775745005.259207,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2592487,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2593017,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2593577,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2594059,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2594545,0.5,-1.0,Aspect_Temporal_Violation
1775745005.259502,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2595482,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2595947,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2596402,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2597198,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2597756,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2598114,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2598462,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2598972,0.5,-1.0,Aspect_Temporal_Violation
1775745005.259944,0.5,-1.0,Aspect_Temporal_Violation
1775745005.259978,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2600229,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2600677,0.5,-1.0,Aspect_Temporal_Violation
1775745005.260113,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2601585,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2602148,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2602935,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2603397,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2603743,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2604084,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2604523,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2604969,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2605295,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2605867,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2606342,0.5,-1.0,Aspect_Temporal_Violation
1775745005.26068,0.5,-1.0,Aspect_Temporal_Violation
1775745005.260725,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2607696,0.5,-1.0,Aspect_Temporal_Violation
1775745005.260846,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2608948,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2609289,0.5,-1.0,Aspect_Temporal_Violation
1775745005.260972,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2610176,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2610698,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2611268,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2612185,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2613008,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2613785,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2614498,0.5,-1.0,Aspect_Temporal_Violation
1775745005.261527,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2616751,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2617338,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2617714,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2618182,0.5,-1.0,Aspect_Temporal_Violation
1775745005.261854,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2619057,0.5,-1.0,Aspect_Temporal_Violation
1775745005.261941,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2619884,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2620482,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2621214,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2621949,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2622983,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2623494,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2623851,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2624404,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2624876,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2625506,0.5,-1.0,Aspect_Temporal_Violation
1775745005.262599,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2626517,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2626991,0.5,-1.0,Aspect_Temporal_Violation
1775745005.262754,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2628107,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2629158,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2629917,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2630591,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2631266,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2631793,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2632444,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2632816,0.5,-1.0,Aspect_Temporal_Violation
1775745005.263328,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2633736,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2634187,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2634768,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2635846,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2636218,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2636576,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2636926,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2637374,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2637827,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2638164,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2638772,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2639425,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2640083,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2640584,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2641041,0.5,-1.0,Aspect_Temporal_Violation
1775745005.264184,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2642303,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2642653,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2642982,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2643535,0.5,-1.0,Aspect_Temporal_Violation
1775745005.264401,0.5,-1.0,Aspect_Temporal_Violation
1775745005.264435,0.5,-1.0,Aspect_Temporal_Violation
1775745005.26448,0.5,-1.0,Aspect_Temporal_Violation
1775745005.264524,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2645676,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2646122,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2646558,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2647433,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2647903,0.5,-1.0,Aspect_Temporal_Violation
1775745005.264824,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2648695,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2649257,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2649708,0.5,-1.0,Aspect_Temporal_Violation
1775745005.265004,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2650478,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2650914,0.5,-1.0,Aspect_Temporal_Violation
1775745005.265147,0.5,-1.0,Aspect_Temporal_Violation
1775745005.265197,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2652442,0.5,-1.0,Aspect_Temporal_Violation
1775745005.265322,0.5,-1.0,Aspect_Temporal_Violation
1775745005.265369,0.5,-1.0,Aspect_Temporal_Violation
1775745005.265404,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2654376,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2654824,0.5,-1.0,Aspect_Temporal_Violation
1775745005.265539,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2655888,0.5,-1.0,Aspect_Temporal_Violation
1775745005.265663,0.5,-1.0,Aspect_Temporal_Violation
1775745005.265712,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2657592,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2658055,0.5,-1.0,Aspect_Temporal_Violation
1775745005.265852,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2659366,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2659965,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2660332,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2660794,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2661145,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2661595,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2662046,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2662575,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2663136,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2663603,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2664194,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2665017,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2665486,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2665825,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2666342,0.5,-1.0,Aspect_Temporal_Violation
1775745005.266675,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2667198,0.5,-1.0,Aspect_Temporal_Violation
1775745005.266753,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2667985,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2668557,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2669084,0.5,-1.0,Aspect_Temporal_Violation
1775745005.266956,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2670352,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2670817,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2671196,0.5,-1.0,Aspect_Temporal_Violation
1775745005.267183,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2672215,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2672863,0.5,-1.0,Aspect_Temporal_Violation
1775745005.267325,0.5,-1.0,Aspect_Temporal_Violation
1775745005.267379,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2674267,0.5,-1.0,Aspect_Temporal_Violation
1775745005.267473,0.5,-1.0,Aspect_Temporal_Violation
1775745005.267519,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2675984,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2676566,0.5,-1.0,Aspect_Temporal_Violation
1775745005.267695,0.5,-1.0,Aspect_Temporal_Violation
1775745005.267746,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2677913,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2678552,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2678998,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2679484,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2679946,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2680404,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2680876,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2681472,0.5,-1.0,Aspect_Temporal_Violation
1775745005.26823,0.5,-1.0,Aspect_Temporal_Violation
1775745005.268279,0.5,-1.0,Aspect_Temporal_Violation
1775745005.268318,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2683575,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2684066,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2684562,0.5,-1.0,Aspect_Temporal_Violation
1775745005.268492,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2685742,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2686481,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2687235,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2687933,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2688453,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2689404,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2689917,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2690284,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2690904,0.5,-1.0,Aspect_Temporal_Violation
1775745005.269143,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2691915,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2692275,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2692752,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2693222,0.5,-1.0,Aspect_Temporal_Violation
1775745005.269369,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2694154,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2694619,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2695568,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2696064,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2696424,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2696772,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2697225,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2697685,0.5,-1.0,Aspect_Temporal_Violation
1775745005.269804,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2698498,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2699132,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2699637,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2700126,0.5,-1.0,Aspect_Temporal_Violation
1775745005.27006,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2701619,0.5,-1.0,Aspect_Temporal_Violation
1775745005.270213,0.5,-1.0,Aspect_Temporal_Violation
1775745005.270249,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2702851,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2703426,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2703903,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2704256,0.5,-1.0,Aspect_Temporal_Violation
1775745005.27048,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2705355,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2705827,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2706356,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2706854,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2707846,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2708333,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2708802,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2709377,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2709746,0.5,-1.0,Aspect_Temporal_Violation
1775745005.27102,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2710733,0.5,-1.0,Aspect_Temporal_Violation
1775745005.271143,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2712173,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2713053,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2713578,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2714396,0.5,-1.0,Aspect_Temporal_Violation
1775745005.271487,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2715225,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2715695,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2716045,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2716506,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2716951,0.5,-1.0,Aspect_Temporal_Violation
1775745005.271754,0.5,-1.0,Aspect_Temporal_Violation
1775745005.271832,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2719169,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2719934,0.5,-1.0,Aspect_Temporal_Violation
1775745005.272078,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2721272,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2721627,0.5,-1.0,Aspect_Temporal_Violation
1775745005.272222,0.5,-1.0,Aspect_Temporal_Violation
1775745005.27226,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2723072,0.5,-1.0,Aspect_Temporal_Violation
1775745005.2723417,0.5,-1.0,Aspect_Temporal_Violation
